hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
20202,CACNA2D4,113,83,5,121,11,TRUE,0.0602409638554217,1.4578313253012,0.0640186602391479,1.4643264912511,10.5930968738524,1137,0.00737167492961198,381,671,867
8931,PHKG2,25,21,4,24,4,TRUE,0.19047619047619,1.14285714285714,0.16640338212974,1.25012795530518,5.20063799644294,406,0.00736634277116564,1401,1084,868
18340,WDR19,94,88,8,122,10,TRUE,0.0909090909090909,1.38636363636364,0.0919343550183589,1.39847615316511,12.0853922960802,1342,0.00736016583196116,481,606,869
7795,NFKB2,54,63,8,81,8,TRUE,0.126984126984127,1.28571428571429,0.124305606785387,1.31343254512465,8.8164195926433,900,0.00734701632720275,845,759,870
17068,PALLD,98,120,7,211,20,TRUE,0.0583333333333333,1.75833333333333,0.0611382662637692,1.74416961487383,10.4502796196865,1123,0.00734383669689848,454,680,871
28396,TMEM67,55,50,7,62,7,TRUE,0.14,1.24,0.134925828995904,1.28023639144569,9.50053260345943,995,0.00733631861270999,828,730,872
775,SERPINC1,29,37,6,45,7,TRUE,0.162162162162162,1.21621621621622,0.151682179594721,1.27230468230778,5.59659247230939,464,0.00732538281715889,1274,1042,873
8157,SIGMAR1,30,32,2,60,5,TRUE,0.0625,1.875,0.0706424520440615,1.80634276759625,3.82813447005167,223,0.00731956877638942,1241,1318,874
14550,CDHR1,90,75,4,122,6,TRUE,0.0533333333333333,1.62666666666667,0.058140940744126,1.61751458679338,8.46394377691618,859,0.00730279877214511,498,778,875
6487,LAMB2,167,196,11,310,16,TRUE,0.0561224489795918,1.58163265306122,0.0579691082439336,1.57967505246985,15.2925831358467,1798,0.00728912446894504,245,481,876
2895,EDAR,28,22,4,24,5,TRUE,0.181818181818182,1.09090909090909,0.160856602725415,1.20845702346167,5.44287215734393,448,0.00727656705527263,1314,1057,877
932,BAAT,33,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.21702435854934,418,0.0072660506386481,1175,1079,878
3247,EHHADH,47,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,7.43030741975208,723,0.00726325260972833,940,851,879
26090,CCDC40,125,158,8,249,17,TRUE,0.0506329113924051,1.57594936708861,0.0531668559142317,1.57381753436054,10.4593662605798,1142,0.00725337466059625,353,678,880
6742,LZTR1,82,54,4,68,4,TRUE,0.0740740740740741,1.25925925925926,0.0778338400284268,1.29441468877178,8.26143979693727,840,0.00724687701485726,553,794,881
16512,BSND,17,85,11,181,22,TRUE,0.129411764705882,2.12941176470588,0.127158043889919,2.07799688928871,4.49197833407191,320,0.00724512634527728,1724,1185,882
10024,RLBP1,30,25,2,45,6,TRUE,0.08,1.8,0.0856272145988624,1.7349609304197,4.45679615729069,317,0.00722333250776449,1254,1192,883
13356,MCOLN1,29,164,18,332,36,TRUE,0.109756097560976,2.02439024390244,0.109451733033503,2.00147506223169,6.35288251135328,580,0.00721918467199236,1286,956,884
2719,DDC,24,16,3,23,6,TRUE,0.1875,1.4375,0.159404086740102,1.46890461266042,5.619585558947,480,0.00720459687044487,1443,1039,885
29090,SMCHD1,153,93,7,128,7,TRUE,0.0752688172043011,1.37634408602151,0.0774821592253709,1.38865060102822,16.4621339875231,2005,0.00714192363883867,273,450,886
21143,ZBTB24,51,59,5,95,11,TRUE,0.0847457627118644,1.61016949152542,0.0869507176382457,1.60080165229627,7.09873347564615,697,0.0071200937569169,883,882,887
5970,IL12B,27,29,3,47,7,TRUE,0.103448275862069,1.62068965517241,0.103397245453039,1.6014516406446,4.47081358596036,328,0.00711912991394961,1343,1188,888
14561,ARHGEF9,49,32,3,38,3,TRUE,0.09375,1.1875,0.0956424520440615,1.25634276759625,5.88782544213567,529,0.00710232260812506,912,1009,889
17129,SLC39A4,28,204,24,422,61,TRUE,0.117647058823529,2.06862745098039,0.117102349442276,2.04836655992382,6.71631902721001,647,0.00709220594214362,1313,921,890
18324,HSD3B7,30,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.74274941686303,369,0.00708931153492232,1255,1153,891
25244,CCDC39,77,86,5,161,8,TRUE,0.0581395348837209,1.87209302325581,0.0619755115081113,1.84312458195585,8.79560133297135,941,0.00708751114663284,590,760,892
7473,MTRR,35,155,15,327,24,TRUE,0.0967741935483871,2.10967741935484,0.0970901722807513,2.08131110861258,7.07261989367628,698,0.00708679348063756,1128,886,893
11111,SMC1A,49,49,9,61,17,TRUE,0.183673469387755,1.24489795918367,0.172380668101096,1.28515281936579,10.8552395790998,1233,0.00708104343059349,914,656,894
7133,KMT2D,217,240,39,281,45,TRUE,0.1625,1.17083333333333,0.160587492265171,1.18247463993488,41.2062682494639,5537,0.00705949430348876,182,166,895
5971,IL12RB1,73,77,4,127,8,TRUE,0.051948051948052,1.64935064935065,0.0567729186089701,1.63827894945706,6.78972105431097,662,0.00705792209387835,623,915,896
30832,TRAPPC9,69,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,10.908323658785,1246,0.00705583677799804,669,652,897
9456,PROS1,38,72,8,119,19,TRUE,0.111111111111111,1.65277777777778,0.110321226022031,1.64067138379813,6.8780333852751,676,0.00704716535376547,1074,908,898
483,ANG,7,3,2,7,6,TRUE,0.666666666666667,2.33333333333333,0.256881643796587,1.75033733671365,3.14740672577479,147,0.00704117835743802,2282,1471,899
10592,SCN4B,33,25,2,31,3,TRUE,0.08,1.24,0.0856272145988624,1.31071850617728,3.70369476863568,228,0.00701457342544637,1190,1344,900
11630,HNF1B,38,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,6.00748259469317,557,0.00700989801014373,1075,999,901
19129,PSAT1,24,19,3,25,3,TRUE,0.157894736842105,1.31578947368421,0.141692521546758,1.37976706310556,4.69206418364619,370,0.00700308087111371,1426,1159,902
28862,NIPBL,107,78,14,89,19,TRUE,0.17948717948718,1.14102564102564,0.172391838160029,1.17736872911454,21.7176572562485,2804,0.00699666793049243,404,334,903
11976,TNXB,43,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,6.79794083083701,673,0.0069865784489589,1006,913,904
28912,WDR45,28,28,4,32,4,TRUE,0.142857142857143,1.14285714285714,0.134047168937846,1.22926974177361,4.61384360487988,361,0.00698009622523432,1321,1166,905
6055,IMPG1,61,48,4,69,6,TRUE,0.0833333333333333,1.4375,0.0861731800314725,1.45095911971161,7.62705944791413,797,0.00695265218588344,754,834,906
8977,PIK3CD,65,67,6,106,8,TRUE,0.0895522388059701,1.58208955223881,0.0910093077568328,1.576716142718,9.32722990405628,1044,0.00693990320242282,710,735,907
13203,AICDA,21,19,3,19,3,TRUE,0.157894736842105,1,0.141692521546758,1.15754484088334,3.44432439347221,198,0.00691631404311689,1557,1404,908
29092,OBSL1,96,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,15.1767981339617,1896,0.00691111026136689,471,490,909
4801,HADHA,44,174,17,297,25,TRUE,0.0977011494252874,1.70689655172414,0.0979433960536399,1.69919621265852,7.32270209568735,763,0.00688871316621576,988,861,910
5017,HMX1,37,27,2,40,2,TRUE,0.0740740740740741,1.48148148148148,0.0807342309074988,1.49296316296715,4.45972961120904,348,0.00688229878272999,1104,1191,911
10807,SGCD,63,53,1,119,1,TRUE,0.0188679245283019,2.24528301886792,0.0299294767502042,2.15170017547295,4.05715340363937,290,0.0068765311926091,742,1270,912
11935,CD40LG,15,11,3,12,4,TRUE,0.272727272727273,1.09090909090909,0.201352530619077,1.27651108967632,3.85543107404464,261,0.00687242615694232,1837,1311,913
4053,ISG15,22,22,2,34,2,TRUE,0.0909090909090909,1.54545454545455,0.0941899360587486,1.541790356795,3.19486497269537,165,0.0068706773606352,1514,1452,914
4570,GRHPR,27,81,6,173,12,TRUE,0.0740740740740741,2.1358024691358,0.0766932368737355,2.08150236745899,4.31020316126088,328,0.00686338083003326,1326,1220,915
2499,CTF1,22,18,2,25,2,TRUE,0.111111111111111,1.38888888888889,0.108680695452402,1.43283502707116,3.42587315863441,201,0.00683807017691499,1540,1407,916
1402,CACNB2,109,93,3,148,4,TRUE,0.032258064516129,1.59139784946237,0.0378781988293313,1.58667040300842,6.55092365319271,660,0.00682387880540908,396,936,917
388,AKR1D1,27,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.26847447517673,326,0.00681864932136858,1348,1229,918
1936,CHIT1,28,5,1,5,1,TRUE,0.2,1,0.140438313981728,1.32720851568078,5.21894593484319,466,0.00681324534574829,1294,1075,919
3327,ELN,35,62,9,93,12,TRUE,0.145161290322581,1.5,0.140367115453749,1.50362443862643,7.38707988115143,786,0.00680209933807683,1134,855,920
9988,RFXAP,31,30,3,35,3,TRUE,0.1,1.16666666666667,0.100676265309538,1.2435187027329,3.88097738384502,272,0.00678492549623254,1219,1305,921
4598,GRM6,83,64,4,91,5,TRUE,0.0625,1.421875,0.067023584468923,1.43407931533125,7.97772229847787,877,0.00677801384747483,546,814,922
3513,EXT2,44,22,2,39,2,TRUE,0.0909090909090909,1.77272727272727,0.0941899360587486,1.70845702346167,7.08045614315489,751,0.00673687549301131,989,885,923
15979,TP63,24,22,6,24,6,TRUE,0.272727272727273,1.09090909090909,0.227523269392082,1.20845702346167,6.59885022954776,680,0.00673352064239567,1438,932,924
6696,LRP4,147,155,10,235,21,TRUE,0.0645161290322581,1.51612903225806,0.0664153256549844,1.51689393069847,14.809515645537,1905,0.00671633362609387,291,500,925
17967,IRAK4,33,30,3,46,3,TRUE,0.1,1.53333333333333,0.100676265309538,1.53299238694342,5.09308629275882,460,0.00670142933257739,1178,1098,926
26521,LOXHD1,160,681,31,1556,105,TRUE,0.0455212922173275,2.2848751835536,0.0461911438051705,2.27613020421459,16.8219292131469,2211,0.00669929478819072,254,439,927
6893,MAPT,22,30,6,57,13,TRUE,0.2,1.9,0.179623633730591,1.82246607115395,7.2018755171305,776,0.00669319285978671,1516,872,928
18348,TICAM1,68,73,4,123,10,TRUE,0.0547945205479452,1.68493150684932,0.0595765195279316,1.6697988975784,6.76469485079226,712,0.00668448107785797,678,918,929
11566,TAPBP,41,37,3,57,7,TRUE,0.0810810810810811,1.54054054054054,0.0850155129280546,1.53897134897445,5.36429398320035,504,0.00667200744179148,1039,1066,930
21699,CERKL,46,140,9,265,14,TRUE,0.0642857142857143,1.89285714285714,0.0663898519038004,1.87333588313412,5.72104262497808,558,0.0066678818472938,950,1028,931
17272,CENPJ,69,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,10.908323658785,1338,0.00665953825322648,661,651,932
379,AKAP9,323,317,20,427,24,TRUE,0.0630914826498423,1.34700315457413,0.0640790710208076,1.35154987908877,27.9737576029647,3907,0.00664933624981333,121,255,933
714,ARSB,25,139,16,272,39,TRUE,0.115107913669065,1.9568345323741,0.114460531168452,1.93369871227109,5.53330454315752,533,0.00664262250078934,1397,1047,934
12530,UGT1A1,35,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.53320765300687,533,0.00664250618608268,1127,1050,935
8148,OPHN1,24,12,4,13,4,TRUE,0.333333333333333,1.08333333333333,0.241284904088123,1.26268553519251,7.31200699805721,802,0.00663521506175791,1450,862,936
33,ABCA3,84,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,13.2796983672165,1704,0.00662659599162499,536,554,937
2523,CTRC,52,54,2,86,2,TRUE,0.037037037037037,1.59259259259259,0.0455757755122977,1.58473726941694,3.75573276191974,268,0.0066122055667601,865,1337,938
1836,CEBPE,19,28,4,42,7,TRUE,0.142857142857143,1.5,0.134047168937846,1.50704751955139,3.83829361556268,281,0.0066063573417602,1649,1317,939
6052,IMPDH1,40,34,4,42,5,TRUE,0.117647058823529,1.23529411764706,0.114897573375297,1.29175501675834,5.93678067283594,599,0.00660376048146378,1045,1004,940
6121,IRF6,23,19,4,21,4,TRUE,0.210526315789474,1.10526315789474,0.178729558583795,1.23161891495741,5.06291421531718,467,0.00660093118033531,1488,1102,941
18294,ALG1,17,42,9,63,21,TRUE,0.214285714285714,1.5,0.196513961635249,1.505074214077,5.02805763817662,464,0.00658122727510029,1753,1114,942
6000,IL1RN,20,22,2,38,2,TRUE,0.0909090909090909,1.72727272727273,0.0941899360587486,1.67512369012834,3.15559586527366,180,0.00657415805265346,1615,1467,943
3012,DPYD,55,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,8.69504059758222,1025,0.00656229479062809,825,764,944
32700,CCDC103,26,27,2,47,2,TRUE,0.0740740740740741,1.74074074074074,0.0807342309074988,1.69296316296715,3.55368205183886,242,0.00655660895173221,1380,1374,945
2810,GSDME,33,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.21702435854934,496,0.00655405070169514,1174,1080,946
6106,FOXP3,30,31,4,38,4,TRUE,0.129032258064516,1.2258064516129,0.123735848250319,1.28855668471411,4.78321963205158,431,0.00654339210950968,1242,1148,947
29670,GNPTAB,63,254,22,473,25,TRUE,0.0866141732283465,1.86220472440945,0.0871209850448949,1.85211339963302,10.1655504588253,1256,0.00653313011492627,743,700,948
13887,ABCG8,87,26,1,34,1,TRUE,0.0384615384615385,1.30769230769231,0.0536970024047782,1.36040325599559,6.35531319105371,673,0.00653166823335428,522,955,949
8636,PC,52,244,24,461,42,TRUE,0.0983606557377049,1.88934426229508,0.0985146749276288,1.87799091549147,9.62050255694747,1178,0.00650913569482237,868,722,950
19963,TTLL5,97,87,6,128,14,TRUE,0.0689655172413793,1.47126436781609,0.0718494534922364,1.47635484951421,10.2893030425263,1281,0.00650809806611403,461,691,951
20423,SPATA7,43,47,4,73,4,TRUE,0.0851063829787234,1.5531914893617,0.0877399651229538,1.55006746734273,5.84812321748368,599,0.00650514262234003,999,1016,952
11877,TMPRSS3,31,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.9008410640918,454,0.00649978920967082,1238,1133,953
5960,IKBKB,49,48,5,63,5,TRUE,0.104166666666667,1.3125,0.104030322888615,1.34381626256875,6.85008434520198,756,0.00648682229659278,918,909,954
24862,MOGS,100,103,4,176,4,TRUE,0.0388349514563107,1.70873786407767,0.0434747574933555,1.69597937571036,7.37322920727404,837,0.00648481020868429,437,859,955
5439,IFNGR1,60,47,2,79,8,TRUE,0.0425531914893617,1.68085106382979,0.0513763287593174,1.65915837643364,5.1144879726858,489,0.0064822407765346,770,1094,956
4318,GLI2,70,90,13,109,16,TRUE,0.144444444444444,1.21111111111111,0.141078551854719,1.23728276228418,12.2187842236501,1586,0.00647867668274133,653,598,957
14198,ELAC2,58,80,8,98,12,TRUE,0.1,1.225,0.100292023656392,1.25288307618011,7.28794238866703,826,0.00647241775192453,788,864,958
25896,ORAI1,36,33,2,52,2,TRUE,0.0606060606060606,1.57575757575758,0.0689194654088405,1.56716367570366,3.88829097855539,301,0.00646970212738002,1107,1301,959
24861,G6PC3,28,41,4,62,4,TRUE,0.0975609756097561,1.51219512195122,0.0984836343216828,1.51538185109898,4.17872873827771,346,0.0064686203378912,1318,1240,960
3354,ENO3,26,18,3,20,3,TRUE,0.166666666666667,1.11111111111111,0.147142233913941,1.24052733476347,4.74588304497849,434,0.00646578071522955,1390,1150,961
8140,OPA1,53,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,8.37885730312469,997,0.00646018296308766,864,785,962
10848,SHH,17,12,3,18,7,TRUE,0.25,1.5,0.191284904088123,1.51268553519251,4.91901642775142,462,0.00645540213615672,1732,1124,963
11799,THRB,31,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.9008410640918,461,0.00644000139828095,1217,1130,964
4394,GNAT2,22,17,2,30,2,TRUE,0.117647058823529,1.76470588235294,0.113027923270498,1.690148428154,4.20274727076917,354,0.00642621906845439,1518,1238,965
8002,NRL,20,15,2,20,2,TRUE,0.133333333333333,1.33333333333333,0.122856438337498,1.40233524799348,3.44571827847223,237,0.00641660759492036,1579,1403,966
18243,RCBTB1,27,17,3,20,3,TRUE,0.176470588235294,1.17647058823529,0.153027923270498,1.290148428154,5.33057583611984,531,0.00641465202902507,1338,1068,967
7150,MLYCD,50,50,3,77,5,TRUE,0.06,1.54,0.0659603117545252,1.53885708110086,5.07517464075358,493,0.00639996802112683,900,1100,968
29529,TBL1XR1,29,22,3,30,4,TRUE,0.136363636363636,1.36363636363636,0.127523269392082,1.40845702346167,5.2087202884721,514,0.00639891927330725,1289,1083,969
23216,ZNF469,171,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,27.0336716761193,3925,0.00639850217186255,240,266,970
12712,VPS33B,37,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,5.84939094746441,617,0.00637883418480306,1093,1014,971
12406,TUB,43,57,5,80,5,TRUE,0.087719298245614,1.40350877192982,0.089626124334807,1.41928785698231,5.46982660728147,561,0.00635287643122122,994,1055,972
30859,SNRNP200,73,53,9,68,9,TRUE,0.169811320754717,1.28301886792453,0.161077017733811,1.31563460170246,15.4700503590839,2136,0.00635059538550242,622,475,973
21497,ACAD9,33,174,17,317,30,TRUE,0.0977011494252874,1.82183908045977,0.0979433960536399,1.80908632254863,5.8472059200919,621,0.00634875778511607,1177,1017,974
26257,PDZD7,105,79,4,114,5,TRUE,0.0506329113924051,1.44303797468354,0.0554677940432466,1.45119207705575,8.45191444096855,1033,0.00634052096096666,417,779,975
15465,GPHN,41,51,6,72,6,TRUE,0.117647058823529,1.41176470588235,0.115689797995974,1.42802899498051,6.77354382442924,769,0.0063363365990919,1037,917,976
5024,HNF4A,31,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,4.9008410640918,474,0.0063318360001186,1226,1132,977
13273,DUOX2,74,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,11.6987818949288,1548,0.00633050968340304,610,620,978
2952,DNAH8,269,399,27,689,46,TRUE,0.0676691729323308,1.72681704260652,0.0683678085546989,1.72298209018145,31.6872611051844,4707,0.00632859219196812,146,225,979
2348,CREBBP,92,75,12,89,17,TRUE,0.16,1.18666666666667,0.154526482912801,1.21992422534759,17.3429751966039,2442,0.00632493624967321,491,420,980
20188,DNAAF2,91,90,4,145,13,TRUE,0.0444444444444444,1.61111111111111,0.0492418171608414,1.6046297010597,7.19035429388978,837,0.00632397035522408,494,873,981
15454,SHOC2,42,33,3,46,3,TRUE,0.0909090909090909,1.39393939393939,0.0933097093112795,1.42082221228903,5.56821331969132,582,0.00631316702912848,1011,1046,982
8979,PIK3R1,42,38,4,55,4,TRUE,0.105263157894737,1.44736842105263,0.104906480038314,1.46203718921413,6.44184135863375,724,0.00629086070179077,1007,946,983
30836,POC1B,14,13,3,28,6,TRUE,0.230769230769231,2.15384615384615,0.182176099131546,1.91684336685001,4.88884266106477,478,0.00628385946152284,1910,1135,984
3808,FOXE3,38,30,2,40,2,TRUE,0.0666666666666667,1.33333333333333,0.0743604758358542,1.37509765010132,3.88561079212736,319,0.00627723875949493,1076,1304,985
18672,CDK5RAP2,87,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,13.7539733089028,1893,0.00627176165476644,523,534,986
7601,MYO3A,76,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,12.0149651893863,1616,0.0062708586583436,594,611,987
1509,CASP8,33,31,3,51,10,TRUE,0.0967741935483871,1.64516129032258,0.0980948226092938,1.62189001804744,5.25026744920088,538,0.00626523561957145,1187,1073,988
5385,IDH3B,29,16,2,18,3,TRUE,0.125,1.125,0.117737420073436,1.26057127932709,4.30407589715261,387,0.00626503041798051,1278,1221,989
3057,DTNA,63,40,3,49,3,TRUE,0.075,1.225,0.0797020433700512,1.27611897299688,6.40768525306197,724,0.00625750512994333,738,952,990
11604,TBX5,28,25,4,29,4,TRUE,0.16,1.16,0.146233275204923,1.25011244557122,5.11862504412881,518,0.00625748782900833,1322,1092,991
7572,MYH2,208,190,8,287,9,TRUE,0.0421052631578947,1.51052631578947,0.044574232736174,1.51138237729217,14.0126916464648,1941,0.00625287445179154,195,524,992
13436,RPGRIP1,78,87,8,117,8,TRUE,0.0919540229885057,1.3448275862069,0.0929020850711838,1.36056537583,9.85915010264074,1286,0.00621636198148849,576,715,993
11647,TCIRG1,56,279,17,567,34,TRUE,0.0609318996415771,2.03225806451613,0.062110446277918,2.01830561220854,7.02004028877193,830,0.00621242503431144,811,890,994
10263,RP1,172,140,8,207,10,TRUE,0.0571428571428571,1.47857142857143,0.0596330951470436,1.48144399124223,15.1950115633794,2156,0.0061868939590307,237,488,995
8768,AIFM1,53,47,3,72,5,TRUE,0.0638297872340426,1.53191489361702,0.0695581469411356,1.53188564916091,5.64742173531163,613,0.00618556597514965,854,1036,996
1967,CHRNG,25,27,4,39,6,TRUE,0.148148148148148,1.44444444444444,0.137877088050356,1.46439173439572,5.0476517025873,517,0.00617827625775679,1391,1110,997
9414,PRKG1,62,66,4,99,5,TRUE,0.0606060606060606,1.5,0.0652121362400332,1.503428523025,6.07859071158082,686,0.0061648993018061,745,990,998
17358,TPK1,34,35,2,52,3,TRUE,0.0571428571428571,1.48571428571429,0.0657139088781967,1.49427234195,3.33861220161581,243,0.00614845709321512,1164,1423,999
